tributary,reservoir,reach
Sacramento,SR_SHA,D5
Feather,SR_ORO,C23
Yuba,SR_ENG,C28
American,SR_FOL,D9
Mokelumne,SR_CMN,C38
Calaveras,SR_NHG,C40
Stanislaus,SR_TUL,D16
Tuolumne,SR_DNP,D662
Merced,SR_MCR,D642
SanJoaquin,SR_MIL,D605
